#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.07 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
1992.96140,-15.95000,,,
1992.98650,-17.65000,,,
1993.01230,-14.55000,,,
1993.04070,-19.55000,,,
1993.06600,-24.95000,,,
1993.09740,-29.05000,,,
1993.12060,-27.35000,,,
1993.14930,-21.55000,,,
1993.17650,-18.65000,,,
1993.20370,-19.15000,,,
1993.23070,-22.65000,,,
1993.28510,-25.95000,,,
1993.31230,-19.75000,,,
1993.33940,-19.55000,,,
1993.36650,-16.85000,,,
1993.39370,-21.75000,,,
1993.42080,-26.45000,,,
1993.44800,-23.45000,,,
1993.47510,-18.65000,,,
1993.50210,-15.35000,,,
1993.52940,-15.95000,,,
1993.58370,-22.75000,,,
1993.61170,-18.55000,,,
1993.63810,-13.15000,,,
1993.66520,-8.05000,,,
1993.69230,-8.75000,,,
1993.71890,-13.85000,,,
1993.74660,-13.25000,,,
1993.77380,-7.75000,,,
1993.80090,-8.05000,,,
1993.85530,-5.15000,,,
1993.88240,-11.75000,,,
1993.90980,-13.35000,,,
1993.93670,-12.15000,,,
1993.96390,-5.85000,,,
1993.99070,-5.25000,,,
1994.01810,-15.15000,,,
1994.04520,-16.15000,,,
1994.07230,-18.55000,,,
1994.09950,-20.85000,,,
1994.12670,-19.75000,,,
1994.15390,-13.75000,,,
1994.18090,-13.25000,,,
1994.23530,-18.35000,,,
1994.26240,-16.15000,,,
1994.28960,-14.05000,,,
1994.31680,-11.55000,,,
1994.34390,-15.35000,,,
1994.37100,-20.25000,,,
1994.39820,-23.35000,,,
1994.42530,-20.45000,,,
1994.45240,-14.05000,,,
1994.50670,-20.15000,,,
1994.53390,-18.45000,,,
1994.56100,-20.45000,,,
1994.58820,-15.55000,,,
1994.61540,-11.65000,,,
1994.64250,-7.25000,,,
1994.66970,-8.45000,,,
1994.69680,-9.45000,,,
1994.72390,-10.85000,,,
1994.75100,-8.65000,,,
1994.77820,-6.25000,,,
1994.80540,0.25000,,,
1994.83250,-1.45000,,,
1994.88680,-10.45000,,,
1994.91400,-11.75000,,,
1994.94120,-3.15000,,,
1994.96840,-3.55000,,,
1994.99550,-8.05000,,,
1995.02260,-12.15000,,,
1995.04970,-15.75000,,,
1995.07690,-8.35000,,,
1995.10400,-9.65000,,,
1995.13120,-11.45000,,,
1995.15830,-12.15000,,,
1995.21270,-11.15000,,,
1995.23980,-16.55000,,,
1995.26690,-11.05000,,,
1995.29410,-8.95000,,,
1995.32120,-12.95000,,,
1995.37550,-17.75000,,,
1995.40280,-14.65000,,,
1995.42980,-9.15000,,,
1995.45690,-12.25000,,,
1995.48410,-17.55000,,,
1995.53840,-20.45000,,,
1995.56550,-15.35000,,,
